PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
763,3,1,20.0,0,0,7.2292,147,0
755,2,0,48.0,1,2,65.0,147,2
702,1,1,35.0,0,0,26.2875,120,2
111,1,1,47.0,0,0,52.0,52,2
303,3,1,19.0,0,0,0.0,147,2
201,3,1,28.0,0,0,9.5,147,2
664,3,1,36.0,0,0,7.4958,147,2
50,3,0,18.0,1,0,17.8,147,2
684,3,1,14.0,5,2,46.9,147,2
213,3,1,22.0,0,0,7.25,147,2
765,3,1,16.0,0,0,7.775,147,2
756,2,1,0.67,1,1,14.5,147,2
842,2,1,16.0,0,0,10.5,147,2
121,2,1,21.0,2,0,73.5,147,2
709,1,0,22.0,0,0,151.55,147,2
298,1,0,2.0,1,2,151.55,62,2
723,2,1,34.0,0,0,13.0,147,2
582,1,0,39.0,1,1,110.8833,75,0
699,1,1,49.0,1,1,110.8833,75,0
786,3,1,25.0,0,0,7.25,147,2
256,3,0,29.0,0,2,15.2458,147,0
493,1,1,55.0,0,0,30.5,64,2
500,3,1,24.0,0,0,7.7958,147,2
757,3,1,28.0,0,0,7.7958,147,2
270,1,0,35.0,0,0,135.6333,89,2
5,3,1,35.0,0,0,8.05,147,2
800,3,0,30.0,1,1,24.15,147,2
690,1,0,15.0,0,1,211.3375,32,2
125,1,1,54.0,0,1,77.2875,98,2
722,3,1,17.0,1,0,7.0542,147,2
511,3,1,29.0,0,0,7.75,147,1
636,2,0,28.0,0,0,13.0,147,2
63,1,1,45.0,1,0,83.475,80,2
42,2,0,27.0,1,0,21.0,147,2
249,1,1,37.0,1,1,52.5542,102,2
168,3,0,45.0,1,4,27.9,147,2
36,1,1,42.0,1,0,52.0,147,2
788,3,1,8.0,4,1,29.125,147,1
287,3,1,30.0,0,0,9.5,147,2
621,3,1,27.0,1,0,14.4542,147,0
475,3,0,22.0,0,0,9.8375,147,2
361,3,1,40.0,1,4,27.9,147,2
527,2,0,50.0,0,0,10.5,147,2
492,3,1,21.0,0,0,7.25,147,2
746,1,1,70.0,1,1,71.0,20,2
631,1,1,80.0,0,0,30.0,5,2
173,3,0,1.0,1,1,11.1333,147,2
82,3,1,29.0,0,0,9.5,147,2
596,3,1,36.0,1,1,24.15,147,2
161,3,1,44.0,0,1,16.1,147,2
868,1,1,31.0,0,0,50.4958,6,2
660,1,1,58.0,0,2,113.275,108,0
85,2,0,17.0,0,0,10.5,147,2
16,2,0,55.0,0,0,16.0,147,2
196,1,0,58.0,0,0,146.5208,43,0
55,1,1,65.0,0,1,61.9792,23,0
624,3,1,21.0,0,0,7.8542,147,2
477,2,1,34.0,1,0,21.0,147,2
233,2,1,59.0,0,0,13.5,147,2
269,1,0,58.0,0,1,153.4625,57,2
70,3,1,26.0,2,0,8.6625,147,2
422,3,1,21.0,0,0,7.7333,147,1
